"青沥备开内靛","state.han.","city.han.","city2.han.","困档","版档","惯钎矫埃","浅氢","浅加","扁柯","嚼档","碍荐樊"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 00:00:00","合辑","1.3","-1.3","50","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 01:00:00","合辑","1.4","-1.5","50","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 02:00:00","合辑","2.8","-1.7","51","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 03:00:00","合辑","3.3","-2.2","52","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 04:00:00","合辑","2.3","-2.5","56","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 05:00:00","辑","2.8","-2.5","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 06:00:00","辑","3.7","-2.6","52","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 07:00:00","辑","3.7","-2.6","50","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 08:00:00","合辑","3.3","-1.8","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 09:00:00","合辑","3.8","-0.4","37","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 10:00:00","辑","4.3","0.7","33","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 11:00:00","合辑","3.1","2.5","29","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 12:00:00","合辑","3.4","3.9","23","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 13:00:00","辑","3.6","5","20","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 14:00:00","辑","4.6","6.6","17","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 15:00:00","辑","4.3","7","17","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 16:00:00","辑","4.2","6.9","17","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 17:00:00","辑","3.2","6.2","18","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 18:00:00","辑","3.4","5.4","20","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 19:00:00","辑","2.2","3.9","23","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 20:00:00","辑","3","3.8","23","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 21:00:00","辑","2.7","3.2","25","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 22:00:00","合辑","1.6","2.2","28","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-17 23:00:00","合辑","1.5","1.7","29","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 00:00:00","辑","2.5","1.3","31","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 01:00:00","辑","3.2","1.3","32","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 02:00:00","辑","3.5","1","32","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 03:00:00","辑","4.5","0.6","35","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 04:00:00","辑","3","0.1","38","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 05:00:00","辑","2.2","0","39","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 06:00:00","辑","1.4","0","38","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 07:00:00","合辑","0.8","-0.2","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 08:00:00","合","0.1","0.1","42","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 09:00:00","辑","0.7","1.6","36","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 10:00:00","辑","2","3.4","30","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 11:00:00","辑","1.1","5.7","26","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 12:00:00","合辑","0.8","6.8","22","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 13:00:00","巢辑","1.3","7.5","18","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 14:00:00","辑","0.9","8.1","15","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 15:00:00","辑","1.2","8.5","15","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 16:00:00","辑","1.2","8.6","14","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 17:00:00","辑","1","8.4","15","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 18:00:00","合辑","0.8","8.4","16","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 19:00:00","合悼","1.6","8","23","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 20:00:00","合","0.5","12.2","16","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 21:00:00","合辑","0.9","7.5","24","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 22:00:00","合","0.6","7.4","30","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-18 23:00:00","合","0.5","6.7","43","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 00:00:00","合","1.3","6.5","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 01:00:00","辑","0.7","5.7","60","0.1"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 02:00:00","合辑","1.1","3.7","98","0.5"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 03:00:00","合辑","0.8","3","100","1"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 04:00:00","辑","0.1","2.8","100","1"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 05:00:00","巢悼","1.4","2.6","100","2"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 06:00:00","巢悼","1.7","2.4","100","1.5"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 07:00:00","巢悼","0.8","2.3","100","1.5"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 08:00:00","巢悼","1.9","2.6","100","3"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 09:00:00","悼","1.7","2.7","100","3"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 10:00:00","合悼","0.6","2.8","100","3.5"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 11:00:00","辑","2.2","3.3","100","1"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 12:00:00","巢","0.5","3.5","95","1"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 13:00:00","合悼","0.4","3.7","100","0.5"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 14:00:00","合辑","1.7","4.8","96","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 15:00:00","辑","2.1","4.5","93","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 16:00:00","辑","2.2","5.2","90","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 17:00:00","辑","1.6","5.6","85","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 18:00:00","辑","2.1","5.6","86","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 19:00:00","合辑","3.1","5.5","80","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 20:00:00","辑","1.4","3.9","76","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 21:00:00","辑","0.9","1.4","78","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 22:00:00","辑","1.3","2.8","75","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-19 23:00:00","巢辑","1.2","0.6","75","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 00:00:00","辑","3.2","2.3","69","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 01:00:00","辑","2.9","2","70","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 02:00:00","辑","2.5","1.7","73","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 03:00:00","辑","1.4","1.9","72","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 04:00:00","辑","2.5","2.3","70","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 05:00:00","辑","2.4","2.4","68","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 06:00:00","辑","1.7","2.6","68","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 07:00:00","辑","2.7","2.8","67","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 08:00:00","辑","3.7","3.1","67","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 09:00:00","辑","3.4","3.5","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 10:00:00","合辑","3.4","4.4","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 11:00:00","合辑","4","4.8","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 12:00:00","合辑","3.9","5.8","51","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 13:00:00","合辑","4.8","6.1","47","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 14:00:00","合辑","5.1","6.7","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 15:00:00","合辑","3.9","6.8","47","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 16:00:00","辑","3.6","6.2","47","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 17:00:00","合辑","2.6","5.8","50","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 18:00:00","合辑","2.6","4.9","52","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 19:00:00","合","2.1","4.3","52","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 20:00:00","合辑","1.3","3.6","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 21:00:00","辑","1.3","3.3","56","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 22:00:00","合辑","2","2.9","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-20 23:00:00","辑","2.1","2.6","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 00:00:00","合辑","1.7","1.8","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 01:00:00","合","0.7","1.5","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 02:00:00","合辑","0.4","1.2","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 03:00:00","辑","0.7","1","68","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 04:00:00","辑","1.6","0.7","69","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 05:00:00","合辑","0.9","-0.3","78","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 06:00:00","合悼","0.6","-1.1","82","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 07:00:00","合悼","1","-0.9","81","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 08:00:00","合悼","0.6","0.7","73","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 09:00:00","辑","1.2","2.4","66","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 10:00:00","合","0.8","4.7","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 11:00:00","辑","1.2","6","53","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 12:00:00","辑","1.6","7.5","49","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 13:00:00","合辑","1.1","8.4","43","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 14:00:00","巢","0.9","9.9","39","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 15:00:00","合","1.7","9.9","38","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 16:00:00","巢","1.1","9.7","36","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 17:00:00","辑","1.4","9","41","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 18:00:00","合辑","1.2","8.1","40","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 19:00:00","合辑","1.1","7.3","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 20:00:00","合辑","0.7","6.3","50","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 21:00:00","巢悼","1.2","5.8","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 22:00:00","辑","0.2","4.6","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-21 23:00:00","合悼","1","3.9","64","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 00:00:00","合","0.5","3.8","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 01:00:00","合悼","0.8","2.8","69","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 02:00:00","悼","0.5","2.9","69","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 03:00:00","合悼","0.9","1.5","74","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 04:00:00","合悼","0","1.9","73","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 05:00:00","合悼","1.1","0.7","78","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 06:00:00","合悼","0.9","1.2","78","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 07:00:00","合悼","0.9","1.1","77","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 08:00:00","合悼","1.3","2.5","73","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 09:00:00","辑","1","4","67","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 10:00:00","巢悼","1.2","6.7","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 11:00:00","辑","2","8.5","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 12:00:00","辑","2.7","10.1","37","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 13:00:00","巢辑","1.6","10.2","27","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 14:00:00","辑","2","11.2","23","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 15:00:00","辑","1.1","11.6","24","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 16:00:00","合辑","1.6","11.7","19","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 17:00:00","合辑","1.1","11.1","19","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 18:00:00","合辑","1","10","23","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 19:00:00","悼","2.2","9.2","37","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 20:00:00","悼","3.3","8.3","47","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 21:00:00","巢悼","1.4","7.7","52","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 22:00:00","合悼","0.8","6.4","54","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-22 23:00:00","辑","0.2","5.3","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 00:00:00","辑","0.5","4.4","61","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 01:00:00","合悼","0.2","4","60","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 02:00:00","合悼","1.5","2.6","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 03:00:00","合悼","0.7","2.1","76","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 04:00:00","悼","1.3","2","74","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 05:00:00","悼","1.3","1.6","78","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 06:00:00","合悼","0.9","0.5","83","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 07:00:00","合悼","0.8","1.3","80","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 08:00:00","合","0.3","2.8","73","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 09:00:00","辑","0.8","5.4","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 10:00:00","巢辑","1.3","7.3","51","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 11:00:00","辑","1.6","10","42","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 12:00:00","合","1","11.1","40","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 13:00:00","悼","3.7","11.5","42","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 14:00:00","巢悼","4.7","11.6","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 15:00:00","巢悼","4.4","11.2","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 16:00:00","巢悼","4.6","10.5","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 17:00:00","悼","4","9.8","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 18:00:00","悼","4","8.8","50","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 19:00:00","悼","4.6","8.2","50","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 20:00:00","巢悼","2.6","7.5","50","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 21:00:00","巢悼","2.3","6.9","52","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 22:00:00","巢悼","2","6.6","54","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-23 23:00:00","巢悼","1.9","6.4","53","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-24 00:00:00","悼","1.1","4.3","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-24 01:00:00","悼","1.3","3.5","69","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-24 02:00:00","悼","1.5","2.7","71","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-24 03:00:00","合悼","0.8","1.8","74","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-24 04:00:00","合悼","0.6","2","73","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-24 05:00:00","合悼","1","1.3","77","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-24 06:00:00","合悼","0.8","0.5","80","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-24 07:00:00","悼","1","0.7","81","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-24 08:00:00","合悼","0.8","2.7","74","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-24 09:00:00","巢辑","1.2","4.8","64","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-24 10:00:00","辑","2.3","7.3","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-24 11:00:00","辑","2.6","10.4","45","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-24 12:00:00","辑","1.9","12.8","37","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-02-24 13:00:00","辑","5","13.2","26","0"
